"player_id","player_name","starter","points","ppg","vbd_mfl_total","vbd_mfl_avg","vbd_true_total","vbd_true_avg","true_position","mfl_position","tier_mfl","tier_true"
15495,"Spencer, Marquiss",0,1,1,-5.562,-5.562,-6.938,-6.938,"DL","DL",6,6
15548,"Banks, Eric",0,1,0.333,-6.229,-6.229,-7.605,-7.605,"DL","DL",6,6
15586,"Johnson, Caleb",0,1,0.091,-10.176,-10.176,-9.309,-9.309,"LB","LB",6,6
15588,"Carter, Tory",0,1,0.2,-8.806,-8.806,-8.806,-8.806,"RB","RB",6,6
15637,"Heflin, Jack",0,1,0.5,-6.062,-6.062,-7.438,-7.438,"DL","DL",6,6
15640,"Rashed, Hamilcar",0,1,1,-5.562,-5.562,-6.938,-6.938,"DL","DL",6,6
15648,"Mack, Ledarius",0,1,0.5,-9.767,-9.767,-8.9,-8.9,"LB","LB",6,6
15674,"Potoa'e, Benning",0,1,1,-5.562,-5.562,-6.938,-6.938,"DL","DL",6,6
12640,"Ferguson, Josh",0,0.9,0.45,-9.238,-9.238,-9.238,-9.238,"RB","RB",6,6
13619,"Kelly, John",0,0.9,0.275,-18.144,-9.072,-18.144,-9.072,"RB","RB",6,6
15250,"Ehlinger, Sam",0,0.9,0.3,-15.989,-15.989,-15.989,-15.989,"QB","QB",6,6
15269,"Sargent, Mekhi",0,0.9,0.129,-8.877,-8.877,-8.877,-8.877,"RB","RB",6,6
15643,"Ffrench, Maurice",0,0.81,0.405,-9.789,-9.789,-9.789,-9.789,"WR","WR",6,6
13849,"Nall, Ryan",0,0.8,0.553,-27.05,-9.01666666666667,-27.05,-9.01666666666667,"RB","RB",6,6
6589,"McCown, Josh",0,0.76,0.253,-16.79,-16.79,-16.79,-16.79,"QB","QB",6,6
14591,"Lovett, John",0,0.75,0.094,-10.285,-10.285,-10.285,-10.285,"TE","TE",6,6
15661,"Hardy, JaQuan",0,0.75,0.375,-8.631,-8.631,-8.631,-8.631,"RB","RB",6,6
11170,"Bray, Tyler",0,0.72,0.72,-17.807,-17.807,-17.807,-17.807,"QB","QB",6,6
14098,"Crockett, Damarea",0,0.7,0.058,-8.948,-8.948,-8.948,-8.948,"RB","RB",6,6
11441,"Griffin, Ryan",0,0.62,0.31,-16.733,-16.733,-16.733,-16.733,"QB","QB",6,6
12177,"White, Kevin",0,0.6,0.5,-20.688,-10.344,-20.688,-10.344,"WR","WR",6,6
13958,"Turner, De'Lance",0,0.6,0.075,-9.613,-9.613,-9.613,-9.613,"RB","RB",6,6
12815,"Sudfeld, Nate",0,0.48,0.48,-18.047,-18.047,-18.047,-18.047,"QB","QB",6,6
10870,"Morris, Alfred",0,0.4,2.461,-14.781,-7.3905,-14.781,-7.3905,"RB","RB",6,6
11101,"Develin, James",0,0.3,0.15,-9.538,-9.538,-9.538,-9.538,"RB","RB",6,6
13549,"Vander Laan, Jason",0,0.24,0.12,-8.442,-8.442,-8.442,-8.442,"TE","TE",6,6
15243,"Mond, Kellen",0,0.2,0.1,-16.189,-16.189,-16.189,-16.189,"QB","QB",6,6
13136,"Clement, Corey",0,0.19,0.860666666666667,-26.127,-8.709,-26.127,-8.709,"RB","RB",6,6
14589,"Schnell, Spencer",0,0.15,0.15,-10.944,-10.944,-10.944,-10.944,"WR","WR",6,6
12381,"Siemian, Trevor",0,0.12,8.402,-16.528,-8.264,-16.528,-8.264,"QB","QB",6,6
14818,"Jones, Xavier",0,0.12,0.009,-10.006,-10.006,-10.006,-10.006,"RB","RB",6,6
14061,"McSorley, Trace",0,0.1,2.375,-30.82,-15.41,-30.82,-15.41,"QB","QB",6,6
10935,"Tanney, Alex",0,0.04,0.04,-17.003,-17.003,-17.003,-17.003,"QB","QB",6,6
8799,"DeOssie, Zak",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
8910,"Harris, Clark",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
9992,"Webb, Joe",0,0,0,-18.527,-18.527,-18.527,-18.527,"QB","QB",6,6
10005,"Watson, Dekoda",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
10714,"Turbin, Robert",0,0,0,-9.688,-9.688,-9.688,-9.688,"RB","RB",6,6
10811,"Robinson, Josh",0,0,0,-10.125,-10.125,-10.125,-10.125,"DB","DB",6,6
10846,"Jackson, Malik",0,0,2.23066666666667,-14.453,-4.81766666666667,-17.746,-5.91533333333333,"DL","DL",6,6
10985,"Olawale, Jamize",0,0,0,-9.688,-9.688,-9.688,-9.688,"RB","RB",6,6
11007,"Celek, Garrett",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
11039,"Overton, Matt",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
11065,"Brinkley, Beau",0,0,0,-18.941,-9.4705,-18.941,-9.4705,"TE","TE",6,6
11073,"Brewer, Aaron",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
11128,"Nelson, Kyle",0,0,0,-10.379,-10.379,-10.379,-10.379,"TE","TE",6,6
11457,"Worrilow, Paul",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
11487,"Armstrong, Ray-Ray",0,0,0,-21.26,-10.63,-18.255,-9.1275,"LB","LB",6,6
11785,"Rodgers, Richard",0,0,1.67866666666667,-27.587,-9.19566666666667,-27.587,-9.19566666666667,"TE","TE",6,6
11833,"Exum, Antone",0,0,0,-10.125,-10.125,-10.125,-10.125,"DB","DB",6,6
11835,"Fales, David",0,0,0,-17.043,-17.043,-17.043,-17.043,"QB","QB",6,6
11894,"Fluellen, David",0,0,0,-9.688,-9.688,-9.688,-9.688,"RB","RB",6,6
12124,"Cunningham, Jerome",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
12136,"Meder, Jamie",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
12232,"Ryan, Jake",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
12237,"Wilson, Ramik",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
12315,"Emanuel, Kyle",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
12325,"Burton, Michael",0,0,0.538333333333333,-27.094,-9.03133333333333,-27.094,-9.03133333333333,"RB","RB",6,6
12444,"Smith, Rod",0,0,0,-9.688,-9.688,-9.688,-9.688,"RB","RB",6,6
12494,"Dzubnar, Nick",0,0,0.145666666666667,-31.09,-10.3633333333333,-27.218,-9.07266666666667,"LB","LB",6,6
12542,"King, Brandon",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
12608,"Winchester, James",0,0,0,-32.623,-10.8743333333333,-32.623,-10.8743333333333,"TE","TE",6,6
12648,"Doctson, Josh",0,0,0,-11.094,-11.094,-11.094,-11.094,"WR","WR",6,6
12681,"Adams, Jerell",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
12696,"Nkemdiche, Robert",0,0,1.375,-11.062,-5.531,-14.063,-7.0315,"DL","DL",6,6
12765,"Williams, Brandon",0,0,0,-12.286,-12.286,-12.286,-12.286,"DB","DB",6,6
12813,"Houston-Carson, DeAndre",0,0,3.10566666666667,-23.594,-7.86466666666667,-23.594,-7.86466666666667,"DB","DB",6,6
12821,"Countess, Blake",0,0,1.5,-19.411,-9.7055,-19.411,-9.7055,"DB","DB",6,6
12859,"Anderson, Stephen",0,0,1.18966666666667,-29.054,-9.68466666666667,-29.054,-9.68466666666667,"TE","TE",6,6
12871,"Foster, D.J.",0,0,0.1685,-19.366,-9.683,-19.366,-9.683,"RB","RB",6,6
12928,"Rhodes, Luke",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
12950,"Heath, Joel",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
12958,"Norris, Jared",0,0,0,-21.652,-10.826,-18.467,-9.2335,"LB","LB",6,6
12990,"Farley, Matthias",0,0,0.901,-30.208,-10.0693333333333,-30.208,-10.0693333333333,"DB","DB",6,6
13022,"Williams, Trevor",0,0,1.75,-18.911,-9.4555,-18.911,-9.4555,"DB","DB",6,6
13044,"Lengel, Matt",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
13045,"Smith, Terrance",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
13067,"Ellis, Alex",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
13075,"Milton, Chris",0,0,0,-32.911,-10.9703333333333,-32.911,-10.9703333333333,"DB","DB",6,6
13082,"Middleton, Doug",0,0,0,-22.411,-11.2055,-22.411,-11.2055,"DB","DB",6,6
13119,"Dobbs, Joshua",0,0,1.04,-33.49,-16.745,-33.49,-16.745,"QB","QB",6,6
13124,"Rush, Cooper",0,0,3.26,-26.812,-13.406,-26.812,-13.406,"QB","QB",6,6
13143,"McNichols, Jeremy",0,0,2.68933333333333,-20.641,-6.88033333333333,-20.641,-6.88033333333333,"RB","RB",6,6
13144,"McGuire, Elijah",0,0,0,-9.006,-9.006,-9.006,-9.006,"RB","RB",6,6
13179,"Dieter, Gehrig",0,0,0.25,-22.088,-11.044,-22.088,-11.044,"WR","WR",6,6
13209,"Brantley, Caleb",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
13235,"Malone, Josh",0,0,1.375,-19.838,-9.919,-19.838,-9.919,"WR","WR",6,6
13247,"Lacey, Deon",0,0,0,-21.26,-10.63,-18.255,-9.1275,"LB","LB",6,6
13280,"Williams, Chad",0,0,0,-11.094,-11.094,-11.094,-11.094,"WR","WR",6,6
13302,"Elder, Corn",0,0,2.354,-25.849,-8.61633333333333,-25.849,-8.61633333333333,"DB","DB",6,6
13312,"Adams, Rodney",0,0,0,-10.194,-10.194,-10.194,-10.194,"WR","WR",6,6
13344,"Luani, Shalom",0,0,0,-10.125,-10.125,-10.125,-10.125,"DB","DB",6,6
13352,"Harvey-Clemons, Josh",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
13366,"Schreck, Mason",0,0,0,-32.623,-10.8743333333333,-32.623,-10.8743333333333,"TE","TE",6,6
13397,"Nacua, Kai",0,0,1,-20.786,-10.393,-20.786,-10.393,"DB","DB",6,6
13402,"Grace, Jermaine",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
13468,"Washington, Charles",0,0,0.222333333333333,-32.244,-10.748,-32.244,-10.748,"DB","DB",6,6
13475,"Harris, Nigel",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
13476,"Baylis, Evan",0,0,0,-18.941,-9.4705,-18.941,-9.4705,"TE","TE",6,6
13510,"Mickens, Jaydon",0,0,1.50333333333333,-28.272,-9.424,-28.272,-9.424,"WR","WR",6,6
13543,"Jones, Joseph",0,0,0.0846666666666667,-31.273,-10.4243333333333,-27.401,-9.13366666666667,"LB","LB",6,6
13552,"Phillips, Carroll",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
13656,"Weah, Jester",0,0,0,-11.094,-11.094,-11.094,-11.094,"WR","WR",6,6
13698,"Jefferson, Malik",0,0,0,-31.527,-10.509,-27.655,-9.21833333333333,"LB","LB",6,6
13751,"Senat, Deadrin",0,0,0.9,-12.783,-6.3915,-14.7,-7.35,"DL","DL",6,6
13757,"Nelson, Nick",0,0,0,-10.125,-10.125,-10.125,-10.125,"DB","DB",6,6
13758,"Iyiegbuniwe, Joel",0,0,0.225,-30.852,-10.284,-26.98,-8.99333333333333,"LB","LB",6,6
13780,"Allen, Marcus",0,0,1.10466666666667,-29.597,-9.86566666666667,-29.597,-9.86566666666667,"DB","DB",6,6
13822,"Bierria, Keishawn",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
13829,"Downs, Devante",0,0,1.656,-17.948,-8.974,-14.943,-7.4715,"LB","LB",6,6
13831,"Poling, Quentin",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
13837,"Franklin, Zaire",0,0,1.37466666666667,-27.403,-9.13433333333333,-23.531,-7.84366666666667,"LB","LB",6,6
13840,"Stroman, Greg",0,0,-0.0125,-22.436,-11.218,-22.436,-11.218,"DB","DB",6,6
13853,"Moore, Skai",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
13862,"Cracraft, River",0,0,0.514666666666667,-31.238,-10.4126666666667,-31.238,-10.4126666666667,"WR","WR",6,6
13870,"Thomas, Ahmad",0,0,0,-9.875,-9.875,-9.188,-9.188,"LB","LB",6,6
13882,"Kirkwood, Keith",0,0,1.55,-28.132,-9.37733333333333,-28.132,-9.37733333333333,"WR","WR",6,6
13906,"Cabinda, Jason",0,0,0.404333333333333,-30.314,-10.1046666666667,-26.442,-8.814,"LB","LB",6,6
13911,"Willies, Derrick",0,0,0,-11.494,-11.494,-11.494,-11.494,"WR","WR",6,6
13921,"Brown, Fadol",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
13922,"Hector, Bruce",0,0,1.3335,-11.145,-5.5725,-14.146,-7.073,"DL","DL",6,6
13930,"Turner, Zeke",0,0,0.466666666666667,-30.127,-10.0423333333333,-26.255,-8.75166666666667,"LB","LB",6,6
13932,"Ellerbee, Emmanuel",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
13978,"Dickerson, Garrett",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
14028,"Neal, Ryan",0,0,4.00133333333333,-20.907,-6.969,-20.907,-6.969,"DB","DB",6,6
14046,"Kidsy, Darvin",0,0,0,-11.094,-11.094,-11.094,-11.094,"WR","WR",6,6
14060,"Jackson, Tyree",0,0,0,-13.682,-13.682,-13.682,-13.682,"TE","TE",6,6
14076,"Williams, Trayveon",0,0,0.865,-26.114,-8.70466666666667,-26.114,-8.70466666666667,"RB","RB",6,6
14084,"Holyfield, Elijah",0,0,0,-10.015,-10.015,-10.015,-10.015,"RB","RB",6,6
14106,"Butler, Hakeem",0,0,0,-11.494,-11.494,-11.494,-11.494,"WR","WR",6,6
14118,"Humphrey, Lil'Jordan",0,0,3.22566666666667,-23.105,-7.70166666666667,-23.105,-7.70166666666667,"WR","WR",6,6
14120,"Jennings, Gary",0,0,0,-11.094,-11.094,-11.094,-11.094,"WR","WR",6,6
14140,"Sternberger, Jace",0,0,1.235,-16.471,-8.2355,-16.471,-8.2355,"TE","TE",6,6
14145,"Wilson, Caleb",0,0,0,-10.379,-10.379,-10.379,-10.379,"TE","TE",6,6
14156,"Miller, Shareef",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
14166,"Mack, Daylon",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
14175,"Walker, D'Andre",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
14214,"Layne, Justin",0,0,0.5,-31.411,-10.4703333333333,-31.411,-10.4703333333333,"DB","DB",6,6
14233,"Marshall, Iman",0,0,0,-10.125,-10.125,-10.125,-10.125,"DB","DB",6,6
14252,"Jackson, Michael",0,0,2,-26.911,-8.97033333333333,-26.911,-8.97033333333333,"DB","DB",6,6
14261,"Smith, Sutton",0,0,0,-9.006,-9.006,-9.006,-9.006,"RB","RB",6,6
14265,"Fulgham, Travis",0,0,2.97166666666667,-23.867,-7.95566666666667,-23.867,-7.95566666666667,"WR","WR",6,6
14266,"Hollman, Ka'dar",0,0,0.75,-20.911,-10.4555,-20.911,-10.4555,"DB","DB",6,6
14267,"Winfree, Juwann",0,0,0.511,-31.249,-10.4163333333333,-31.249,-10.4163333333333,"WR","WR",6,6
14271,"Crawford, Xavier",0,0,0.957,-30.04,-10.0133333333333,-30.04,-10.0133333333333,"DB","DB",6,6
14278,"Shelley, Duke",0,0,3.05766666666667,-23.738,-7.91266666666667,-23.738,-7.91266666666667,"DB","DB",6,6
14279,"Gilbert, Ulysees",0,0,0.541666666666667,-29.902,-9.96733333333333,-26.03,-8.67666666666667,"LB","LB",6,6
14283,"Wilson, Donovan",0,0,5.42866666666667,-16.625,-5.54166666666667,-16.625,-5.54166666666667,"DB","DB",6,6
14287,"Gillaspia, Cullen",0,0,0.0763333333333333,-28.48,-9.49333333333333,-28.48,-9.49333333333333,"RB","RB",6,6
14292,"Summers, Ty",0,0,1.262,-27.741,-9.247,-23.869,-7.95633333333333,"LB","LB",6,6
14295,"Cox, Chandler",0,0,0.1815,-19.34,-9.67,-19.34,-9.67,"RB","RB",6,6
14303,"Elliss, Kaden",0,0,0.694333333333333,-29.444,-9.81466666666667,-25.572,-8.524,"LB","LB",6,6
14307,"Allen, Dakota",0,0,0.820333333333333,-29.066,-9.68866666666667,-25.194,-8.398,"LB","LB",6,6
14310,"Bell, Quinton",0,0,0,-21.652,-10.826,-18.467,-9.2335,"LB","LB",6,6
14320,"Badet, Jeff",0,0,0,-11.494,-11.494,-11.494,-11.494,"WR","WR",6,6
14321,"Thompson, Cody",0,0,0,-10.194,-10.194,-10.194,-10.194,"WR","WR",6,6
14350,"Chunn, Jordan",0,0,0,-9.688,-9.688,-9.688,-9.688,"RB","RB",6,6
14363,"Rader, Kevin",0,0,0.28,-23.501,-11.7505,-23.501,-11.7505,"TE","TE",6,6
14367,"Helm, Daniel",0,0,0.05,-23.961,-11.9805,-23.961,-11.9805,"TE","TE",6,6
14368,"Walter, Austin",0,0,2.14933333333333,-22.261,-7.42033333333333,-22.261,-7.42033333333333,"RB","RB",6,6
14379,"Woods, Josh",0,0,1.25966666666667,-27.748,-9.24933333333333,-23.876,-7.95866666666667,"LB","LB",6,6
14380,"Henderson, Trayvon",0,0,0,-22.411,-11.2055,-22.411,-11.2055,"DB","DB",6,6
14381,"Harvey, Willie",0,0,0,-20.142,-10.071,-18.588,-9.294,"LB","LB",6,6
14387,"Santoso, Ryan",0,0,1.7625,-13.22,-6.61,-13.22,-6.61,"PK","PK",5,5
14388,"Sheldon, Brady",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
14412,"Singleton, Alex",0,0,9.146,-4.089,-1.363,-0.217000000000001,-0.0723333333333335,"LB","LB",6,6
14414,"Owens, Jonathan",0,0,1.92,-27.151,-9.05033333333333,-27.151,-9.05033333333333,"DB","DB",6,6
14442,"Kuntz, Christian",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
14458,"Cox, Jeremy",0,0,0,-10.015,-10.015,-10.015,-10.015,"RB","RB",6,6
14467,"Phillips, Del'Shawn",0,0,1.094,-19.464,-9.732,-16.279,-8.1395,"LB","LB",6,6
14482,"Dawkins, Noah",0,0,0.25,-21.152,-10.576,-17.967,-8.9835,"LB","LB",6,6
14495,"Gifford, Luke",0,0,0.155666666666667,-31.06,-10.3533333333333,-27.188,-9.06266666666667,"LB","LB",6,6
14509,"Bolton, Curtis",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
14525,"Orzech, Matt",0,0,0,-8.562,-8.562,-8.562,-8.562,"TE","TE",6,6
14532,"Fields, Mark",0,0,0.25,-21.911,-10.9555,-21.911,-10.9555,"DB","DB",6,6
14548,"Bachman, Alex",0,0,0,-21.688,-10.844,-21.688,-10.844,"WR","WR",6,6
14553,"Davis, Davion",0,0,0.675,-19.938,-9.969,-19.938,-9.969,"WR","WR",6,6
14584,"Watson, Josh",0,0,0,-31.527,-10.509,-27.655,-9.21833333333333,"LB","LB",6,6
14603,"Brown, Alex",0,0,0,-10.125,-10.125,-10.125,-10.125,"DB","DB",6,6
14657,"Meander, Montrel",0,0,0,-12.286,-12.286,-12.286,-12.286,"DB","DB",6,6
14665,"Dillon, Brandon",0,0,0.266666666666667,-31.823,-10.6076666666667,-31.823,-10.6076666666667,"TE","TE",6,6
14679,"Peace, Chris",0,0,0,-7.25,-7.25,-8.875,-8.875,"DL","DL",6,6
14682,"Alaka, Otaro",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
14713,"Jackson, Robert",0,0,0.844333333333333,-30.378,-10.126,-30.378,-10.126,"DB","DB",6,6
14727,"Reynolds, Craig",0,0,3.2,-19.109,-6.36966666666667,-19.109,-6.36966666666667,"RB","RB",6,6
14737,"Giles-Harris, Joe",0,0,1.111,-28.194,-9.398,-24.322,-8.10733333333333,"LB","LB",6,6
14756,"Larkin, Austin",0,0,0.9445,-12.694,-6.347,-14.611,-7.3055,"DL","DL",6,6
14780,"Eason, Jacob",0,0,0,-16.289,-16.289,-16.289,-16.289,"QB","QB",6,6
14816,"Warren, Michael",0,0,0,-10.015,-10.015,-10.015,-10.015,"RB","RB",6,6
14820,"Leake, Javon",0,0,0,-10.015,-10.015,-10.015,-10.015,"RB","RB",6,6
14831,"Killins Jr., Adrian",0,0,0,-10.015,-10.015,-10.015,-10.015,"RB","RB",6,6
14849,"Hodgins, Isaiah",0,0,0,-10.194,-10.194,-10.194,-10.194,"WR","WR",6,6
14868,"Hopkins, Brycen",0,0,0.19,-23.681,-11.8405,-23.681,-11.8405,"TE","TE",6,6
14872,"Pinkney, Jared",0,0,0,-13.682,-13.682,-13.682,-13.682,"TE","TE",6,6
14886,"Anae, Bradlee",0,0,0.5,-12.895,-6.4475,-14.563,-7.2815,"DL","DL",6,6
14938,"Muse, Tanner",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
14958,"Quarterman, Shaquille",0,0,1.1875,-19.277,-9.6385,-16.092,-8.046,"LB","LB",6,6
14961,"Robinson, Kenny",0,0,1,-20.786,-10.393,-20.786,-10.393,"DB","DB",6,6
14968,"Weaver, Curtis",0,0,0,-6.562,-6.562,-7.938,-7.938,"DL","DL",6,6
14972,"Coulter, Isaiah",0,0,0,-21.688,-10.844,-21.688,-10.844,"WR","WR",6,6
14994,"Maluia, Cassh",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
14996,"Davis, Tyler",0,0,0.2885,-23.484,-11.742,-23.484,-11.742,"TE","TE",6,6
14998,"Patmon, Dezmon",0,0,0.631,-20.426,-10.213,-20.426,-10.213,"WR","WR",6,6
14999,"Glasgow, Jordan",0,0,0,-21.652,-10.826,-18.467,-9.2335,"LB","LB",6,6
15003,"Stone, Geno",0,0,0.893,-21,-10.5,-21,-10.5,"DB","DB",6,6
15012,"Cornell, Jashon",0,0,0,-6.562,-6.562,-7.938,-7.938,"DL","DL",6,6
15015,"Brunson, T.J.",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
15018,"Russell, Chapelle",0,0,0.6875,-20.277,-10.1385,-17.092,-8.546,"LB","LB",6,6
15033,"Begelton, Reggie",0,0,0,-11.494,-11.494,-11.494,-11.494,"WR","WR",6,6
15039,"Parker, Aaron",0,0,0,-10.194,-10.194,-10.194,-10.194,"WR","WR",6,6
15046,"Merritt, Kirk",0,0,0.575,-20.538,-10.269,-20.538,-10.269,"WR","WR",6,6
15054,"Ricci, Giovanni",0,0,0,-13.682,-13.682,-13.682,-13.682,"TE","TE",6,6
15059,"Dorn, Myles",0,0,0,-10.5,-10.5,-10.5,-10.5,"DB","DB",6,6
15063,"Harris, De'Jon",0,0,0.75,-20.152,-10.076,-16.967,-8.4835,"LB","LB",6,6
15067,"Holley, Nate",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
15068,"Render, Tyshun",0,0,0,-7.333,-7.333,-7.625,-7.625,"DL","DL",6,6
15071,"Carter, Ron'Dell",0,0,0,-13.895,-6.9475,-15.563,-7.7815,"DL","DL",6,6
15076,"Rozeboom, Christian",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15080,"Togiai, Noah",0,0,0,-10.379,-10.379,-10.379,-10.379,"TE","TE",6,6
15095,"Galeai, Tipa",0,0,1.5,-18.652,-9.326,-15.467,-7.7335,"LB","LB",6,6
15097,"McKeon, Sean",0,0,0.7935,-22.474,-11.237,-22.474,-11.237,"TE","TE",6,6
15098,"Bradwell, Darius",0,0,0,-19.021,-9.5105,-19.021,-9.5105,"RB","RB",6,6
15099,"Bilal, Asmar",0,0,0,-11.385,-11.385,-9.067,-9.067,"LB","LB",6,6
15111,"Wright, Brandon",0,0,0,-8.569,-8.569,-8.569,-8.569,"PK","PK",5,5
15126,"Bernard, Francis",0,0,0.0625,-21.527,-10.7635,-18.342,-9.171,"LB","LB",6,6
15130,"Hughes, Juju",0,0,0.643,-21.5,-10.75,-21.5,-10.75,"DB","DB",6,6
15131,"Moffatt, Jovante",0,0,1.1,-20.586,-10.293,-20.586,-10.293,"DB","DB",6,6
15151,"Welch, Kristian",0,0,0.1335,-21.385,-10.6925,-18.2,-9.1,"LB","LB",6,6
15155,"Mayden, Jared",0,0,0.8335,-21.119,-10.5595,-21.119,-10.5595,"DB","DB",6,6
15156,"Brown, Tony",0,0,0,-11.494,-11.494,-11.494,-11.494,"WR","WR",6,6
15167,"Thomas, Josh",0,0,0,-12.286,-12.286,-12.286,-12.286,"DB","DB",6,6
15172,"Olonilua, Sewo",0,0,0,-19.021,-9.5105,-19.021,-9.5105,"RB","RB",6,6
15191,"Price, Bobby",0,0,1.025,-20.736,-10.368,-20.736,-10.368,"DB","DB",6,6
15194,"Christiansen, Cole",0,0,0,-21.652,-10.826,-18.467,-9.2335,"LB","LB",6,6
15197,"Williams, Jarren",0,0,3.1,-16.586,-8.293,-16.586,-8.293,"DB","DB",6,6
15204,"Reed, J.R.",0,0,0.8125,-21.161,-10.5805,-21.161,-10.5805,"DB","DB",6,6
15209,"Chesley, Anthony",0,0,0.5,-21.786,-10.893,-21.786,-10.893,"DB","DB",6,6
15210,"Jones, Keandre",0,0,0,-21.652,-10.826,-18.467,-9.2335,"LB","LB",6,6
15213,"Sokol, Matt",0,0,0,-10.379,-10.379,-10.379,-10.379,"TE","TE",6,6
15224,"Cole, Matt",0,0,0,-21.688,-10.844,-21.688,-10.844,"WR","WR",6,6
15225,"Riley, Elijah",0,0,5.5835,-11.619,-5.8095,-11.619,-5.8095,"DB","DB",6,6
15228,"Hansen, Chase",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15276,"Brown, Spencer",0,0,0,-9.006,-9.006,-9.006,-9.006,"RB","RB",6,6
15303,"Fehoko, Simi",0,0,0,-10.194,-10.194,-10.194,-10.194,"WR","WR",6,6
15311,"Stoner, Dillon",0,0,0,-10.194,-10.194,-10.194,-10.194,"WR","WR",6,6
15340,"Poljan, Tony",0,0,0,-13.682,-13.682,-13.682,-13.682,"TE","TE",6,6
15353,"Surratt, Chazz",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15354,"Moses, Dylan",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15374,"Reyes, Sammis",0,0,0,-13.682,-13.682,-13.682,-13.682,"TE","TE",6,6
15415,"Smith, Jordan",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15416,"Shelvin, Tyler",0,0,0,-6.562,-6.562,-7.938,-7.938,"DL","DL",6,6
15424,"Johnson, Buddy",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15425,"Harris, Jacob",0,0,0,-13.682,-13.682,-13.682,-13.682,"TE","TE",6,6
15427,"Kaindoh, Joshua",0,0,0,-6.562,-6.562,-7.938,-7.938,"DL","DL",6,6
15431,"Fields, Tony",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15438,"Johnson, Jamar",0,0,0,-10.5,-10.5,-10.5,-10.5,"DB","DB",6,6
15439,"Davis, Shawn",0,0,0,-10.5,-10.5,-10.5,-10.5,"DB","DB",6,6
15444,"Hayes, Daelin",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
15450,"McGrone, Cameron",0,0,0,-10.267,-10.267,-9.4,-9.4,"LB","LB",6,6
